job_title,job_title-href,location,skills,company
Jr. Programmer Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK-YqbM28I9EJ9n2Rj2GRBTKtnS-QjadJ2WWIGeCECItjSfIFSF4FqWN-ICfzADOX6F1YH2m6izp-P84xbzi_TzoD7dazWuHAB0bMnAHjioN7o4bZq-Fqj8DvimcXeyUTt8RmKxa-BZjEDPVqx4ury0hYUj3_dpyw9Kps_64V2vMzx9vujv5xC2TWdRwFySd1E2T8fGSE86aShD_wT5zbazi512b0tgLihpUdIqen7QfZ5M4HyGcL017L5MDILzXVj8vKtoBmF3u7EuaoAlCqtioEnsD8yQRB20kBkmvHV40hm9l1j2DbBooeDIJioejVFE-MIskyXXCXp-AI5xxoRkG6qp-uFwBAAXbXefFVz6tlUclmsyS5TYyZ26GJ-UUC3d0hmAdDZw-uSfKmHUzkKqNbAzyZPl8JY1ahJVimU9gG_KF5XTFtL0BVD9KowD5Zl4N6-YE5WON4i6xsS8Rc6XIfN3esWIypJqcsRuro6RsvzAZIUcZUcF-K9_ktgihTxqNPuYVu-F9EqNmbWhCv5L599AGLBD03JtdCpa377qfDJn_1OvX-WWPTFg3F4bOP8y1QAcYYf0-PQRRuM_yEtsW18pxGLBwUS2_F9sOyo2KuUWP8XXyi5eGKpvAkuRRBVGvQsXrtXEuW8YYbDSfcfwGSl0oM6FDwPgN37Apzi9w==&xkcb=SoDC6_M31FleiSRNTh0HbzkdCdPP&camk=ethIe0s0hec1YlKgOr1NcQ==&p=12&fvj=0&vjs=3,,Tableau,
Jr. Programmer Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK-YqbM28I9EJ9n2Rj2GRBTKtnS-QjadJ2WWIGeCECItjSfIFSF4FqWN-ICfzADOX6F1YH2m6izp-P84xbzi_TzoD7dazWuHAB0bMnAHjioN7o4bZq-Fqj8DvimcXeyUTt8RmKxa-BZjEDPVqx4ury0hYUj3_dpyw9Kps_64V2vMzx9vujv5xC2TWdRwFySd1E2T8fGSE86aShD_wT5zbazi512b0tgLihpUdIqen7QfZ5M4HyGcL017L5MDILzXVj8vKtoBmF3u7EuaoAlCqtioEnsD8yQRB20kBkmvHV40hm9l1j2DbBooeDIJioejVFE-MIskyXXCXp-AI5xxoRkG6qp-uFwBAAXbXefFVz6tlUclmsyS5TYyZ26GJ-UUC3d0hmAdDZw-uSfKmHUzkKqNbAzyZPl8JY1ahJVimU9gG_KF5XTFtL0BVD9KowD5Zl4N6-YE5WON4i6xsS8Rc6XIfN3esWIypJqcsRuro6RsvzAZIUcZUcF-K9_ktgihTxqNPuYVu-F9EqNmbWhCv5L599AGLBD03JtdCpa377qfDJn_1OvX-WWPTFg3F4bOP8y1QAcYYf0-PQRRuM_yEtsW18pxGLBwUS2_F9sOyo2KuUWP8XXyi5eGKpvAkuRRBVGvQsXrtXEuW8YYbDSfcfwGSl0oM6FDwPgN37Apzi9w==&xkcb=SoDC6_M31FleiSRNTh0HbzkdCdPP&camk=ethIe0s0hec1YlKgOr1NcQ==&p=12&fvj=0&vjs=3,,Software troubleshooting,
Jr. Programmer Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK-YqbM28I9EJ9n2Rj2GRBTKtnS-QjadJ2WWIGeCECItjSfIFSF4FqWN-ICfzADOX6F1YH2m6izp-P84xbzi_TzoD7dazWuHAB0bMnAHjioN7o4bZq-Fqj8DvimcXeyUTt8RmKxa-BZjEDPVqx4ury0hYUj3_dpyw9Kps_64V2vMzx9vujv5xC2TWdRwFySd1E2T8fGSE86aShD_wT5zbazi512b0tgLihpUdIqen7QfZ5M4HyGcL017L5MDILzXVj8vKtoBmF3u7EuaoAlCqtioEnsD8yQRB20kBkmvHV40hm9l1j2DbBooeDIJioejVFE-MIskyXXCXp-AI5xxoRkG6qp-uFwBAAXbXefFVz6tlUclmsyS5TYyZ26GJ-UUC3d0hmAdDZw-uSfKmHUzkKqNbAzyZPl8JY1ahJVimU9gG_KF5XTFtL0BVD9KowD5Zl4N6-YE5WON4i6xsS8Rc6XIfN3esWIypJqcsRuro6RsvzAZIUcZUcF-K9_ktgihTxqNPuYVu-F9EqNmbWhCv5L599AGLBD03JtdCpa377qfDJn_1OvX-WWPTFg3F4bOP8y1QAcYYf0-PQRRuM_yEtsW18pxGLBwUS2_F9sOyo2KuUWP8XXyi5eGKpvAkuRRBVGvQsXrtXEuW8YYbDSfcfwGSl0oM6FDwPgN37Apzi9w==&xkcb=SoDC6_M31FleiSRNTh0HbzkdCdPP&camk=ethIe0s0hec1YlKgOr1NcQ==&p=12&fvj=0&vjs=3,,Snowflake,
"Software Developer (NodeJS, React, Typescript)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dc4BpXQt6GwqK5WjZEXBO467Qcv3TGNhFPFPl6GHEnocZii5BuanWEDSc5yvn1f_Fu86_FX26Ieo5eX0zralxDrsUUiXDvr8qX8r2D-Dk0K1QTgoxxl3jbjLuQyEb86NM8OX2D8xjoGEa7A3xHKdX_7LdAsjRtmjfidvA0XGIPA_k_O7kwL1-snZJkFj71OW0PUAkVjLVnRqhxzu9N2ZMH-0c4RC4SsGqrBKAjP_5k91uEp0WIWatb5XRq_U4FhM3EPeQ-_NDvsh0rwyzNyfcL6p5z5hcjE0FDANWVRq4CZgGZyPQt4sfG0-ZlZBpmSSGNls3CeWO2l1CM8oDh0XH19R6ZvPtCzZGrMu7jzfVhfbTR-5HSMXtne91J8DxRnnMQhh9GEhHZfwvt2rXWt8ndUHa9QeTqu9pS47xGZWzKgfPF_vojDVwvxEdEIb8gdzkkchtfbnH4brPG6uc4OG2dY2qcRd94eRz3iahp4Q3hu2NOgphI27jItzr92aDfnfFCBciH-Y-aoVnqEYZMjiQllI3ZuYEA_h7xfEUaqva1iyYnrHCtnzGvhgPlYB7Gxc48t3LDrV1bdMa9V0DNVot7Szo7Lwwy094xNl9u4m-b6f0IxAnSou64F2aGV6kcJr-crbMTODX_llY0CIuLwiN_B5NdTMaw5SXH9AQG3JBXtiRQqhzDnaahExMPogTZCmdjs61_CtHFkg==&xkcb=SoBM6_M31FleiSRNTh0AbzkdCdPP&camk=nUmJqO2E8rgtMrEBeK4TZg==&p=11&fvj=0&vjs=3,"Lakewood, NJ 08701",,
"Software Developer (NodeJS, React, Typescript)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dc4BpXQt6GwqK5WjZEXBO467Qcv3TGNhFPFPl6GHEnocZii5BuanWEDSc5yvn1f_Fu86_FX26Ieo5eX0zralxDrsUUiXDvr8qX8r2D-Dk0K1QTgoxxl3jbjLuQyEb86NM8OX2D8xjoGEa7A3xHKdX_7LdAsjRtmjfidvA0XGIPA_k_O7kwL1-snZJkFj71OW0PUAkVjLVnRqhxzu9N2ZMH-0c4RC4SsGqrBKAjP_5k91uEp0WIWatb5XRq_U4FhM3EPeQ-_NDvsh0rwyzNyfcL6p5z5hcjE0FDANWVRq4CZgGZyPQt4sfG0-ZlZBpmSSGNls3CeWO2l1CM8oDh0XH19R6ZvPtCzZGrMu7jzfVhfbTR-5HSMXtne91J8DxRnnMQhh9GEhHZfwvt2rXWt8ndUHa9QeTqu9pS47xGZWzKgfPF_vojDVwvxEdEIb8gdzkkchtfbnH4brPG6uc4OG2dY2qcRd94eRz3iahp4Q3hu2NOgphI27jItzr92aDfnfFCBciH-Y-aoVnqEYZMjiQllI3ZuYEA_h7xfEUaqva1iyYnrHCtnzGvhgPlYB7Gxc48t3LDrV1bdMa9V0DNVot7Szo7Lwwy094xNl9u4m-b6f0IxAnSou64F2aGV6kcJr-crbMTODX_llY0CIuLwiN_B5NdTMaw5SXH9AQG3JBXtiRQqhzDnaahExMPogTZCmdjs61_CtHFkg==&xkcb=SoBM6_M31FleiSRNTh0AbzkdCdPP&camk=nUmJqO2E8rgtMrEBeK4TZg==&p=11&fvj=0&vjs=3,,TypeScript (Required),
"Software Developer (NodeJS, React, Typescript)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dc4BpXQt6GwqK5WjZEXBO467Qcv3TGNhFPFPl6GHEnocZii5BuanWEDSc5yvn1f_Fu86_FX26Ieo5eX0zralxDrsUUiXDvr8qX8r2D-Dk0K1QTgoxxl3jbjLuQyEb86NM8OX2D8xjoGEa7A3xHKdX_7LdAsjRtmjfidvA0XGIPA_k_O7kwL1-snZJkFj71OW0PUAkVjLVnRqhxzu9N2ZMH-0c4RC4SsGqrBKAjP_5k91uEp0WIWatb5XRq_U4FhM3EPeQ-_NDvsh0rwyzNyfcL6p5z5hcjE0FDANWVRq4CZgGZyPQt4sfG0-ZlZBpmSSGNls3CeWO2l1CM8oDh0XH19R6ZvPtCzZGrMu7jzfVhfbTR-5HSMXtne91J8DxRnnMQhh9GEhHZfwvt2rXWt8ndUHa9QeTqu9pS47xGZWzKgfPF_vojDVwvxEdEIb8gdzkkchtfbnH4brPG6uc4OG2dY2qcRd94eRz3iahp4Q3hu2NOgphI27jItzr92aDfnfFCBciH-Y-aoVnqEYZMjiQllI3ZuYEA_h7xfEUaqva1iyYnrHCtnzGvhgPlYB7Gxc48t3LDrV1bdMa9V0DNVot7Szo7Lwwy094xNl9u4m-b6f0IxAnSou64F2aGV6kcJr-crbMTODX_llY0CIuLwiN_B5NdTMaw5SXH9AQG3JBXtiRQqhzDnaahExMPogTZCmdjs61_CtHFkg==&xkcb=SoBM6_M31FleiSRNTh0AbzkdCdPP&camk=nUmJqO2E8rgtMrEBeK4TZg==&p=11&fvj=0&vjs=3,,Node.js (Required),
"Software Developer (NodeJS, React, Typescript)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dc4BpXQt6GwqK5WjZEXBO467Qcv3TGNhFPFPl6GHEnocZii5BuanWEDSc5yvn1f_Fu86_FX26Ieo5eX0zralxDrsUUiXDvr8qX8r2D-Dk0K1QTgoxxl3jbjLuQyEb86NM8OX2D8xjoGEa7A3xHKdX_7LdAsjRtmjfidvA0XGIPA_k_O7kwL1-snZJkFj71OW0PUAkVjLVnRqhxzu9N2ZMH-0c4RC4SsGqrBKAjP_5k91uEp0WIWatb5XRq_U4FhM3EPeQ-_NDvsh0rwyzNyfcL6p5z5hcjE0FDANWVRq4CZgGZyPQt4sfG0-ZlZBpmSSGNls3CeWO2l1CM8oDh0XH19R6ZvPtCzZGrMu7jzfVhfbTR-5HSMXtne91J8DxRnnMQhh9GEhHZfwvt2rXWt8ndUHa9QeTqu9pS47xGZWzKgfPF_vojDVwvxEdEIb8gdzkkchtfbnH4brPG6uc4OG2dY2qcRd94eRz3iahp4Q3hu2NOgphI27jItzr92aDfnfFCBciH-Y-aoVnqEYZMjiQllI3ZuYEA_h7xfEUaqva1iyYnrHCtnzGvhgPlYB7Gxc48t3LDrV1bdMa9V0DNVot7Szo7Lwwy094xNl9u4m-b6f0IxAnSou64F2aGV6kcJr-crbMTODX_llY0CIuLwiN_B5NdTMaw5SXH9AQG3JBXtiRQqhzDnaahExMPogTZCmdjs61_CtHFkg==&xkcb=SoBM6_M31FleiSRNTh0AbzkdCdPP&camk=nUmJqO2E8rgtMrEBeK4TZg==&p=11&fvj=0&vjs=3,,Docker (Required),
"Software Developer (NodeJS, React, Typescript)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dc4BpXQt6GwqK5WjZEXBO467Qcv3TGNhFPFPl6GHEnocZii5BuanWEDSc5yvn1f_Fu86_FX26Ieo5eX0zralxDrsUUiXDvr8qX8r2D-Dk0K1QTgoxxl3jbjLuQyEb86NM8OX2D8xjoGEa7A3xHKdX_7LdAsjRtmjfidvA0XGIPA_k_O7kwL1-snZJkFj71OW0PUAkVjLVnRqhxzu9N2ZMH-0c4RC4SsGqrBKAjP_5k91uEp0WIWatb5XRq_U4FhM3EPeQ-_NDvsh0rwyzNyfcL6p5z5hcjE0FDANWVRq4CZgGZyPQt4sfG0-ZlZBpmSSGNls3CeWO2l1CM8oDh0XH19R6ZvPtCzZGrMu7jzfVhfbTR-5HSMXtne91J8DxRnnMQhh9GEhHZfwvt2rXWt8ndUHa9QeTqu9pS47xGZWzKgfPF_vojDVwvxEdEIb8gdzkkchtfbnH4brPG6uc4OG2dY2qcRd94eRz3iahp4Q3hu2NOgphI27jItzr92aDfnfFCBciH-Y-aoVnqEYZMjiQllI3ZuYEA_h7xfEUaqva1iyYnrHCtnzGvhgPlYB7Gxc48t3LDrV1bdMa9V0DNVot7Szo7Lwwy094xNl9u4m-b6f0IxAnSou64F2aGV6kcJr-crbMTODX_llY0CIuLwiN_B5NdTMaw5SXH9AQG3JBXtiRQqhzDnaahExMPogTZCmdjs61_CtHFkg==&xkcb=SoBM6_M31FleiSRNTh0AbzkdCdPP&camk=nUmJqO2E8rgtMrEBeK4TZg==&p=11&fvj=0&vjs=3,,,CubX Inc
Software Engineer I/II,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJH7-YRN_pQoVokL7FxfJ7IM_W8ZSQ0P9tqZSe0DsnqCEKuSzqURYEqSXKw9U5Yh9YXwHdHvfI65enCYjFo9wE3aKcKVObrFhEfsYljRvuT0ZkivgLC0BxvMQCB9KoF4fp4Wn5TJXxGNy8d6cl0aMrevkZIZ5I_Z5CmYaic2GoftQGMMnOuxakCbNj6oq1-fpeCjTCg4KzJ-0FapCQ6o4ahBxlDKj4sOaREFt8jt6zMhh7KaXpZ_23hjmHaUUvmzlY77yKe4WlwK725EPPt7p4jVIt5cd8AGJO2zCVsUso0RxEc7GpKhKrXxm975eL4eIHVQgQPgqRmbGrS7NhX_jlhljcl09tCqeHiGHMBN8wPUIsK3ujURm6xeLpMZvDKgULLZp9aXZGVzefArbGd82V0Fao4XCh6HVCygMJ6tZLkvDBf3H2J1jxcNXBIavJBRdqVHIW3xogw9-DgTJTa6kBZrD8mII0AZNsfXJ7VgZ6StVA-YfnqAOIoYIbN7adOBeo3JX2Wl77Vuekxy3sVa307_vIV8UsLnv4u3PXkdnrwZ3mtiwkGeJVMQMLEUeRfh8ViZTBdyTYmB321IWfm5ycd_9JWrg_b7Iw5UsEAqLUgIaWKyByIbh3itn5azhvTr8C7UAxD7Omclx5RQIjlKFJZwkNPh-jIZw=&xkcb=SoD46_M31FleiSRNTh0BbzkdCdPP&camk=ethIe0s0hecyQEaeizez3Q==&p=10&fvj=0&vjs=3,"700 North Brand Boulevard, Glendale, CA 91203",,
Software Engineer I/II,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJH7-YRN_pQoVokL7FxfJ7IM_W8ZSQ0P9tqZSe0DsnqCEKuSzqURYEqSXKw9U5Yh9YXwHdHvfI65enCYjFo9wE3aKcKVObrFhEfsYljRvuT0ZkivgLC0BxvMQCB9KoF4fp4Wn5TJXxGNy8d6cl0aMrevkZIZ5I_Z5CmYaic2GoftQGMMnOuxakCbNj6oq1-fpeCjTCg4KzJ-0FapCQ6o4ahBxlDKj4sOaREFt8jt6zMhh7KaXpZ_23hjmHaUUvmzlY77yKe4WlwK725EPPt7p4jVIt5cd8AGJO2zCVsUso0RxEc7GpKhKrXxm975eL4eIHVQgQPgqRmbGrS7NhX_jlhljcl09tCqeHiGHMBN8wPUIsK3ujURm6xeLpMZvDKgULLZp9aXZGVzefArbGd82V0Fao4XCh6HVCygMJ6tZLkvDBf3H2J1jxcNXBIavJBRdqVHIW3xogw9-DgTJTa6kBZrD8mII0AZNsfXJ7VgZ6StVA-YfnqAOIoYIbN7adOBeo3JX2Wl77Vuekxy3sVa307_vIV8UsLnv4u3PXkdnrwZ3mtiwkGeJVMQMLEUeRfh8ViZTBdyTYmB321IWfm5ycd_9JWrg_b7Iw5UsEAqLUgIaWKyByIbh3itn5azhvTr8C7UAxD7Omclx5RQIjlKFJZwkNPh-jIZw=&xkcb=SoD46_M31FleiSRNTh0BbzkdCdPP&camk=ethIe0s0hecyQEaeizez3Q==&p=10&fvj=0&vjs=3,,Math (Required),
Software Engineer I/II,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJH7-YRN_pQoVokL7FxfJ7IM_W8ZSQ0P9tqZSe0DsnqCEKuSzqURYEqSXKw9U5Yh9YXwHdHvfI65enCYjFo9wE3aKcKVObrFhEfsYljRvuT0ZkivgLC0BxvMQCB9KoF4fp4Wn5TJXxGNy8d6cl0aMrevkZIZ5I_Z5CmYaic2GoftQGMMnOuxakCbNj6oq1-fpeCjTCg4KzJ-0FapCQ6o4ahBxlDKj4sOaREFt8jt6zMhh7KaXpZ_23hjmHaUUvmzlY77yKe4WlwK725EPPt7p4jVIt5cd8AGJO2zCVsUso0RxEc7GpKhKrXxm975eL4eIHVQgQPgqRmbGrS7NhX_jlhljcl09tCqeHiGHMBN8wPUIsK3ujURm6xeLpMZvDKgULLZp9aXZGVzefArbGd82V0Fao4XCh6HVCygMJ6tZLkvDBf3H2J1jxcNXBIavJBRdqVHIW3xogw9-DgTJTa6kBZrD8mII0AZNsfXJ7VgZ6StVA-YfnqAOIoYIbN7adOBeo3JX2Wl77Vuekxy3sVa307_vIV8UsLnv4u3PXkdnrwZ3mtiwkGeJVMQMLEUeRfh8ViZTBdyTYmB321IWfm5ycd_9JWrg_b7Iw5UsEAqLUgIaWKyByIbh3itn5azhvTr8C7UAxD7Omclx5RQIjlKFJZwkNPh-jIZw=&xkcb=SoD46_M31FleiSRNTh0BbzkdCdPP&camk=ethIe0s0hecyQEaeizez3Q==&p=10&fvj=0&vjs=3,,Calculus (Required),
Software Engineer I/II,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJH7-YRN_pQoVokL7FxfJ7IM_W8ZSQ0P9tqZSe0DsnqCEKuSzqURYEqSXKw9U5Yh9YXwHdHvfI65enCYjFo9wE3aKcKVObrFhEfsYljRvuT0ZkivgLC0BxvMQCB9KoF4fp4Wn5TJXxGNy8d6cl0aMrevkZIZ5I_Z5CmYaic2GoftQGMMnOuxakCbNj6oq1-fpeCjTCg4KzJ-0FapCQ6o4ahBxlDKj4sOaREFt8jt6zMhh7KaXpZ_23hjmHaUUvmzlY77yKe4WlwK725EPPt7p4jVIt5cd8AGJO2zCVsUso0RxEc7GpKhKrXxm975eL4eIHVQgQPgqRmbGrS7NhX_jlhljcl09tCqeHiGHMBN8wPUIsK3ujURm6xeLpMZvDKgULLZp9aXZGVzefArbGd82V0Fao4XCh6HVCygMJ6tZLkvDBf3H2J1jxcNXBIavJBRdqVHIW3xogw9-DgTJTa6kBZrD8mII0AZNsfXJ7VgZ6StVA-YfnqAOIoYIbN7adOBeo3JX2Wl77Vuekxy3sVa307_vIV8UsLnv4u3PXkdnrwZ3mtiwkGeJVMQMLEUeRfh8ViZTBdyTYmB321IWfm5ycd_9JWrg_b7Iw5UsEAqLUgIaWKyByIbh3itn5azhvTr8C7UAxD7Omclx5RQIjlKFJZwkNPh-jIZw=&xkcb=SoD46_M31FleiSRNTh0BbzkdCdPP&camk=ethIe0s0hecyQEaeizez3Q==&p=10&fvj=0&vjs=3,,Fortran,
Software Engineer I/II,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJH7-YRN_pQoVokL7FxfJ7IM_W8ZSQ0P9tqZSe0DsnqCEKuSzqURYEqSXKw9U5Yh9YXwHdHvfI65enCYjFo9wE3aKcKVObrFhEfsYljRvuT0ZkivgLC0BxvMQCB9KoF4fp4Wn5TJXxGNy8d6cl0aMrevkZIZ5I_Z5CmYaic2GoftQGMMnOuxakCbNj6oq1-fpeCjTCg4KzJ-0FapCQ6o4ahBxlDKj4sOaREFt8jt6zMhh7KaXpZ_23hjmHaUUvmzlY77yKe4WlwK725EPPt7p4jVIt5cd8AGJO2zCVsUso0RxEc7GpKhKrXxm975eL4eIHVQgQPgqRmbGrS7NhX_jlhljcl09tCqeHiGHMBN8wPUIsK3ujURm6xeLpMZvDKgULLZp9aXZGVzefArbGd82V0Fao4XCh6HVCygMJ6tZLkvDBf3H2J1jxcNXBIavJBRdqVHIW3xogw9-DgTJTa6kBZrD8mII0AZNsfXJ7VgZ6StVA-YfnqAOIoYIbN7adOBeo3JX2Wl77Vuekxy3sVa307_vIV8UsLnv4u3PXkdnrwZ3mtiwkGeJVMQMLEUeRfh8ViZTBdyTYmB321IWfm5ycd_9JWrg_b7Iw5UsEAqLUgIaWKyByIbh3itn5azhvTr8C7UAxD7Omclx5RQIjlKFJZwkNPh-jIZw=&xkcb=SoD46_M31FleiSRNTh0BbzkdCdPP&camk=ethIe0s0hecyQEaeizez3Q==&p=10&fvj=0&vjs=3,,,Karagozian & Case
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8AGG1D6CUkV8vzWS9eswnJTt337Htwhj2A0sUpTxnTd_PhHP_fO786PzDkO_S8qtUUxgzRjPD2WOTqmhxmp1xX02RwPaiohXWpQWZquRlbRSOVPJQMmP_MoebccgZhibObCFT9GVJNcR1iT2xTmmif5oSMHmLdTXKreYtfg4u-jqJdNtjdpa7hSMmGvmkSKS6E4M95CE3krIvQ1sSNOlsKkLqwbMgF1dzGpx_rC03tTZMXkEn9mkJHqSZfnAdYY6krpq5-WcUVE_9tCwOpuwSYsobUOf94tij5rKJ02KMejqZgVHu4nkQdms4-q1nx7l2NLwsz2GBCmy8K2eLL53qEpfqwWNn8EhYhPQIm8Ny8i1lp08dMqJol40Y0fexMCwr6inLzKkj6oaRet2u300_wuzyN3n_m1xEfUOOsE1rEfTqrJRIZl02jWgvNPMsvROvc_dqIsWPCDMt9Y1kBy9LvBzUh3Y1z4IIlRVhz136a6fg6nn1Zudbe1lzhMVvPUt-zIh2GzglsVOs7yVhqoQasZJbL5s12v7ZJyE31js80EWUCsrMxIuofWEnRUpzdzXbuG-7VD-Wgm6sC5w5-UEl1hf6Baar098EDmr9CC-cTAxRRfzgNSFOkmXoKlGuErM4ZK5A_TG9q3vTknD2MzPVo0wFxbgxuduS3O5t59HEEqogFa963Ch8KcisRzkWaG94ukjodqXjrcJ7oYBzcadd88dASBwYsuNS9-4mNXDppUo44_pg1VjcmaJQRx-72fsIiZvdovvolw==&xkcb=SoBl6_M31FleiSRNTh0CbzkdCdPP&camk=ethIe0s0hefzOI-qSz1kSw==&p=9&fvj=0&vjs=3,"3967 Princeton Pike, Princeton, NJ 08540",,
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8AGG1D6CUkV8vzWS9eswnJTt337Htwhj2A0sUpTxnTd_PhHP_fO786PzDkO_S8qtUUxgzRjPD2WOTqmhxmp1xX02RwPaiohXWpQWZquRlbRSOVPJQMmP_MoebccgZhibObCFT9GVJNcR1iT2xTmmif5oSMHmLdTXKreYtfg4u-jqJdNtjdpa7hSMmGvmkSKS6E4M95CE3krIvQ1sSNOlsKkLqwbMgF1dzGpx_rC03tTZMXkEn9mkJHqSZfnAdYY6krpq5-WcUVE_9tCwOpuwSYsobUOf94tij5rKJ02KMejqZgVHu4nkQdms4-q1nx7l2NLwsz2GBCmy8K2eLL53qEpfqwWNn8EhYhPQIm8Ny8i1lp08dMqJol40Y0fexMCwr6inLzKkj6oaRet2u300_wuzyN3n_m1xEfUOOsE1rEfTqrJRIZl02jWgvNPMsvROvc_dqIsWPCDMt9Y1kBy9LvBzUh3Y1z4IIlRVhz136a6fg6nn1Zudbe1lzhMVvPUt-zIh2GzglsVOs7yVhqoQasZJbL5s12v7ZJyE31js80EWUCsrMxIuofWEnRUpzdzXbuG-7VD-Wgm6sC5w5-UEl1hf6Baar098EDmr9CC-cTAxRRfzgNSFOkmXoKlGuErM4ZK5A_TG9q3vTknD2MzPVo0wFxbgxuduS3O5t59HEEqogFa963Ch8KcisRzkWaG94ukjodqXjrcJ7oYBzcadd88dASBwYsuNS9-4mNXDppUo44_pg1VjcmaJQRx-72fsIiZvdovvolw==&xkcb=SoBl6_M31FleiSRNTh0CbzkdCdPP&camk=ethIe0s0hefzOI-qSz1kSw==&p=9&fvj=0&vjs=3,,Full-stack development (Required),
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8AGG1D6CUkV8vzWS9eswnJTt337Htwhj2A0sUpTxnTd_PhHP_fO786PzDkO_S8qtUUxgzRjPD2WOTqmhxmp1xX02RwPaiohXWpQWZquRlbRSOVPJQMmP_MoebccgZhibObCFT9GVJNcR1iT2xTmmif5oSMHmLdTXKreYtfg4u-jqJdNtjdpa7hSMmGvmkSKS6E4M95CE3krIvQ1sSNOlsKkLqwbMgF1dzGpx_rC03tTZMXkEn9mkJHqSZfnAdYY6krpq5-WcUVE_9tCwOpuwSYsobUOf94tij5rKJ02KMejqZgVHu4nkQdms4-q1nx7l2NLwsz2GBCmy8K2eLL53qEpfqwWNn8EhYhPQIm8Ny8i1lp08dMqJol40Y0fexMCwr6inLzKkj6oaRet2u300_wuzyN3n_m1xEfUOOsE1rEfTqrJRIZl02jWgvNPMsvROvc_dqIsWPCDMt9Y1kBy9LvBzUh3Y1z4IIlRVhz136a6fg6nn1Zudbe1lzhMVvPUt-zIh2GzglsVOs7yVhqoQasZJbL5s12v7ZJyE31js80EWUCsrMxIuofWEnRUpzdzXbuG-7VD-Wgm6sC5w5-UEl1hf6Baar098EDmr9CC-cTAxRRfzgNSFOkmXoKlGuErM4ZK5A_TG9q3vTknD2MzPVo0wFxbgxuduS3O5t59HEEqogFa963Ch8KcisRzkWaG94ukjodqXjrcJ7oYBzcadd88dASBwYsuNS9-4mNXDppUo44_pg1VjcmaJQRx-72fsIiZvdovvolw==&xkcb=SoBl6_M31FleiSRNTh0CbzkdCdPP&camk=ethIe0s0hefzOI-qSz1kSw==&p=9&fvj=0&vjs=3,,C# (Required),
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8AGG1D6CUkV8vzWS9eswnJTt337Htwhj2A0sUpTxnTd_PhHP_fO786PzDkO_S8qtUUxgzRjPD2WOTqmhxmp1xX02RwPaiohXWpQWZquRlbRSOVPJQMmP_MoebccgZhibObCFT9GVJNcR1iT2xTmmif5oSMHmLdTXKreYtfg4u-jqJdNtjdpa7hSMmGvmkSKS6E4M95CE3krIvQ1sSNOlsKkLqwbMgF1dzGpx_rC03tTZMXkEn9mkJHqSZfnAdYY6krpq5-WcUVE_9tCwOpuwSYsobUOf94tij5rKJ02KMejqZgVHu4nkQdms4-q1nx7l2NLwsz2GBCmy8K2eLL53qEpfqwWNn8EhYhPQIm8Ny8i1lp08dMqJol40Y0fexMCwr6inLzKkj6oaRet2u300_wuzyN3n_m1xEfUOOsE1rEfTqrJRIZl02jWgvNPMsvROvc_dqIsWPCDMt9Y1kBy9LvBzUh3Y1z4IIlRVhz136a6fg6nn1Zudbe1lzhMVvPUt-zIh2GzglsVOs7yVhqoQasZJbL5s12v7ZJyE31js80EWUCsrMxIuofWEnRUpzdzXbuG-7VD-Wgm6sC5w5-UEl1hf6Baar098EDmr9CC-cTAxRRfzgNSFOkmXoKlGuErM4ZK5A_TG9q3vTknD2MzPVo0wFxbgxuduS3O5t59HEEqogFa963Ch8KcisRzkWaG94ukjodqXjrcJ7oYBzcadd88dASBwYsuNS9-4mNXDppUo44_pg1VjcmaJQRx-72fsIiZvdovvolw==&xkcb=SoBl6_M31FleiSRNTh0CbzkdCdPP&camk=ethIe0s0hefzOI-qSz1kSw==&p=9&fvj=0&vjs=3,,ASP.NET Core (Required),
